# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
24673	24673	f5	17	7	916	811	104	71	號		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24674	24674	f5	17	8	925	871	87	77	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24675	24675	f5	17	9	901	935	124	76	普		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24676	24676	f5	17	10	925	1001	85	69	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24677	24677	f5	17	12	897	1113	109	80	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24678	24678	f5	17	13	925	1176	76	68	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24679	24679	f5	17	14	916	1229	101	53	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24680	24680	f5	17	15	920	1272	99	81	清		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24681	24681	f5	17	16	921	1332	97	79	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24682	24682	f5	17	18	901	1462	106	82	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24683	24683	f5	17	19	923	1530	82	80	薩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24684	24684	f5	17	20	921	1599	97	67	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24685	24685	f5	17	21	928	1653	77	73	勇		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24686	24686	f5	17	22	912	1716	116	67	猛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24687	24687	f5	18	0	796	396	101	72	咸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24688	24688	f5	18	1	792	451	88	70	昇		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24689	24689	f5	18	2	784	513	110	70	妙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24690	24690	f5	18	3	788	565	109	74	樓		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24691	24691	f5	18	4	797	630	91	77	閣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24692	24692	f5	18	6	784	759	112	72	遊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24693	24693	f5	18	7	779	819	110	75	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24694	24694	f5	18	8	789	878	99	58	十		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24695	24695	f5	18	9	780	926	103	69	方		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24696	24696	f5	18	10	799	987	83	75	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24697	24697	f5	18	12	783	1110	97	56	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24698	24698	f5	18	13	787	1154	103	74	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24699	24699	f5	18	14	783	1216	96	51	上		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24700	24700	f5	18	15	778	1259	106	70	供		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24701	24701	f5	18	16	767	1318	113	80	具		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24702	24702	f5	18	18	776	1463	117	82	奉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24703	24703	f5	18	19	776	1527	119	92	獻		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24704	24704	f5	18	20	787	1605	101	65	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24705	24705	f5	18	21	770	1655	112	71	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24706	24706	f5	18	22	775	1715	104	71	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24707	24707	f5	19	0	671	399	86	65	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24708	24708	f5	19	1	657	458	115	80	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24709	24709	f5	19	2	671	521	95	65	供		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24710	24710	f5	19	3	658	573	109	75	養		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24711	24711	f5	19	4	682	643	73	61	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24712	24712	f5	19	6	658	763	89	51	心		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24713	24713	f5	19	7	658	806	101	79	懷		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24714	24714	f5	19	8	670	870	92	65	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24715	24715	f5	19	9	651	923	109	74	歡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24716	24716	f5	19	10	651	983	103	76	喜		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24717	24717	f5	19	12	660	1109	92	75	須		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24718	24718	f5	19	13	669	1167	75	62	臾		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24719	24719	f5	19	14	651	1215	110	71	還		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24720	24720	f5	19	15	655	1272	109	70	本		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24721	24721	f5	19	16	667	1330	69	67	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24722	24722	f5	19	18	649	1465	89	81	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24723	24723	f5	19	19	644	1533	100	56	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24724	24724	f5	19	20	636	1578	122	80	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24725	24725	f5	19	21	641	1644	99	77	神		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24726	24726	f5	19	22	663	1707	59	65	力		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24727	24727	f5	20	0	532	397	100	74	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24728	24728	f5	20	1	527	463	106	93	壽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24729	24729	f5	20	2	527	540	106	58	六		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24730	24730	f5	20	3	536	591	89	60	萬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24731	24731	f5	20	4	535	647	97	69	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24732	24732	f5	20	6	544	761	75	64	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24733	24733	f5	20	7	536	818	95	76	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24734	24734	f5	20	8	538	883	89	58	住		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24735	24735	f5	20	9	532	931	97	68	倍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24736	24736	f5	20	10	532	984	100	83	壽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24737	24737	f5	20	12	532	1109	96	79	像		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24738	24738	f5	20	13	535	1174	87	69	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24739	24739	f5	20	14	536	1227	95	79	復		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24740	24740	f5	20	15	526	1291	105	62	倍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24741	24741	f5	20	16	517	1338	118	74	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24742	24742	f5	20	18	533	1458	92	75	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24743	24743	f5	20	19	536	1516	97	82	滅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24744	24744	f5	20	20	535	1579	98	77	天		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24745	24745	f5	20	21	528	1648	108	62	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24746	24746	f5	20	22	531	1698	88	81	憂		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24747	24747	f5	21	0	399	393	109	83	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24748	24748	f5	21	1	395	468	109	61	五		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24749	24749	f5	21	2	421	521	64	69	百		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24750	24750	f5	21	3	411	581	88	59	比		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24751	24751	f5	21	4	394	639	116	64	丘		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24752	24752	f5	21	6	407	756	93	64	次		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24753	24753	f5	21	7	401	807	92	82	第		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24754	24754	f5	21	8	405	878	93	73	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24755	24755	f5	21	9	408	939	89	68	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24756	24756	f5	21	10	401	995	100	71	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24757	24757	f5	21	12	410	1097	82	76	同		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24758	24758	f5	21	13	395	1161	96	64	號		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24759	24759	f5	21	14	413	1212	75	62	曰		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24760	24760	f5	21	15	383	1260	116	85	普		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24761	24761	f5	21	16	403	1330	87	71	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24762	24762	f5	21	18	387	1446	105	89	轉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24763	24763	f5	21	19	395	1525	95	61	次		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24764	24764	f5	21	20	391	1576	96	71	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24765	24765	f5	21	21	389	1637	108	71	授		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24766	24766	f5	21	22	377	1706	124	67	記		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24767	24767	f5	22	0	289	390	87	82	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24768	24768	f5	22	1	286	457	98	81	滅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24769	24769	f5	22	2	283	517	101	80	度		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24770	24770	f5	22	3	283	582	96	67	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24771	24771	f5	22	4	279	638	111	71	後		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24772	24772	f5	22	6	255	753	112	80	某		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24773	24773	f5	22	7	292	819	70	64	甲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24774	24774	f5	22	8	274	871	101	74	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24775	24775	f5	22	9	274	934	96	67	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24776	24776	f5	22	10	276	986	95	73	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24777	24777	f5	22	12	260	1091	105	80	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24778	24778	f5	22	13	262	1161	107	61	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24779	24779	f5	22	14	277	1209	98	63	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24780	24780	f5	22	15	257	1260	109	56	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24781	24781	f5	22	16	278	1307	93	87	間		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24782	24782	f5	22	18	262	1450	103	74	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24783	24783	f5	22	19	254	1518	108	58	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24784	24784	f5	22	20	271	1560	96	84	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24785	24785	f5	22	21	259	1638	110	75	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24786	24786	f5	22	22	279	1709	67	61	日		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f5/info.json	3280	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f5
24787	24787	f6	0	0	3179	393	82	71	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24788	24788	f6	0	1	3171	450	96	70	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24789	24789	f6	0	2	3175	506	106	64	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24790	24790	f6	0	3	3167	557	108	88	嚴		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24791	24791	f6	0	4	3179	627	87	79	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24792	24792	f6	0	6	3164	746	107	74	及		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24793	24793	f6	0	7	3157	808	110	74	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24794	24794	f6	0	8	3169	868	100	77	神		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24795	24795	f6	0	9	3161	932	124	77	通		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24796	24796	f6	0	10	3182	994	85	64	力		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24797	24797	f6	0	12	3157	1097	111	83	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24798	24798	f6	0	13	3174	1162	93	83	薩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
