# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
23540	23540	f3	0	0	3171	382	105	91	僧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23541	23541	f3	0	1	3163	473	115	84	祇		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23542	23542	f3	0	2	3169	559	115	70	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23543	23543	f3	0	3	3174	630	118	81	令		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23544	23544	f3	0	4	3177	712	99	77	立		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23545	23545	f3	0	5	3176	793	109	85	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23546	23546	f3	0	6	3167	875	116	90	耨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23547	23547	f3	0	7	3166	962	112	95	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23548	23548	f3	0	8	3173	1057	105	83	羅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23549	23549	f3	0	9	3169	1137	108	73	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23550	23550	f3	0	10	3175	1204	106	91	藐		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23551	23551	f3	0	11	3181	1296	95	70	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23552	23552	f3	0	12	3170	1365	109	92	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23553	23553	f3	0	13	3176	1454	106	85	提		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23554	23554	f3	0	14	3175	1527	102	89	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23555	23555	f3	0	15	3177	1611	112	86	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23556	23556	f3	0	16	3178	1692	102	76	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23557	23557	f3	1	0	3036	387	103	70	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23558	23558	f3	1	1	3035	465	114	76	故		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23559	23559	f3	1	2	3037	542	107	94	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23560	23560	f3	1	3	3037	632	100	79	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23561	23561	f3	1	4	3030	712	116	86	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23562	23562	f3	1	5	3039	792	113	94	事		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23563	23563	f3	1	6	3021	882	132	89	教		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23564	23564	f3	1	7	3039	967	112	79	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23565	23565	f3	1	8	3027	1044	117	80	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23566	23566	f3	1	9	3048	1125	95	77	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23567	23567	f3	1	10	3029	1202	114	85	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23568	23568	f3	1	11	3047	1286	92	63	比		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23569	23569	f3	1	12	3032	1357	115	74	丘		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23570	23570	f3	1	13	3043	1432	98	87	富		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23571	23571	f3	1	14	3027	1513	118	95	樓		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23572	23572	f3	1	15	3031	1612	111	84	那		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23573	23573	f3	1	16	3032	1692	112	79	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23574	23574	f3	2	0	2903	387	113	86	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23575	23575	f3	2	1	2896	482	112	67	七		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23576	23576	f3	2	2	2900	552	111	90	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23577	23577	f3	2	3	2893	638	125	86	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23578	23578	f3	2	4	2900	721	103	95	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23579	23579	f3	2	5	2899	819	118	70	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23580	23580	f3	2	6	2914	890	90	81	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23581	23581	f3	2	7	2909	979	97	80	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23582	23582	f3	2	8	2905	1056	103	90	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23583	23583	f3	2	9	2908	1138	82	98	第		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23584	23584	f3	2	10	2903	1232	101	55	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23585	23585	f3	2	11	2897	1295	125	75	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23586	23586	f3	2	12	2903	1378	113	84	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23587	23587	f3	2	13	2901	1458	100	86	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23588	23588	f3	2	14	2897	1550	108	73	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23589	23589	f3	2	15	2898	1620	115	81	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23590	23590	f3	2	16	2909	1689	95	83	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23591	23591	f3	3	0	2757	393	106	66	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23592	23592	f3	3	1	2760	465	99	84	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23593	23593	f3	3	2	2756	550	105	75	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23594	23594	f3	3	3	2764	629	99	86	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23595	23595	f3	3	4	2765	714	102	97	第		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23596	23596	f3	3	5	2757	820	115	40	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23597	23597	f3	3	6	2767	868	118	84	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23598	23598	f3	3	7	2779	952	95	95	賢		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23599	23599	f3	3	8	2755	1046	116	88	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23600	23600	f3	3	9	2785	1134	90	83	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23601	23601	f3	3	10	2776	1216	103	82	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23602	23602	f3	3	11	2773	1294	111	92	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23603	23603	f3	3	12	2762	1383	115	90	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23604	23604	f3	3	13	2777	1469	98	75	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23605	23605	f3	3	14	2766	1542	118	83	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23606	23606	f3	3	15	2784	1619	96	80	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23607	23607	f3	3	16	2783	1697	99	65	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23608	23608	f3	4	0	2618	392	89	83	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23609	23609	f3	4	1	2597	482	106	74	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23610	23610	f3	4	2	2614	558	99	86	復		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23611	23611	f3	4	3	2612	648	93	95	第		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23612	23612	f3	4	4	2607	742	102	50	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23613	23613	f3	4	5	2613	797	95	78	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23614	23614	f3	4	6	2613	874	95	85	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23615	23615	f3	4	7	2599	953	118	83	護		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23616	23616	f3	4	8	2611	1028	102	89	持		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23617	23617	f3	4	9	2619	1119	96	75	助		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23618	23618	f3	4	10	2618	1194	102	75	宣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23619	23619	f3	4	11	2616	1272	105	82	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23620	23620	f3	4	12	2617	1352	95	84	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23621	23621	f3	4	13	2608	1440	100	80	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23622	23622	f3	4	14	2611	1518	117	85	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23623	23623	f3	4	15	2622	1600	92	81	未		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23624	23624	f3	4	16	2613	1678	114	90	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23625	23625	f3	5	0	2465	390	125	93	護		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23626	23626	f3	5	1	2479	475	92	94	持		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23627	23627	f3	5	2	2485	569	90	69	助		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23628	23628	f3	5	3	2477	639	98	83	宣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23629	23629	f3	5	4	2482	722	100	82	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23630	23630	f3	5	5	2466	802	126	91	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23631	23631	f3	5	6	2479	889	101	75	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23632	23632	f3	5	7	2472	962	117	83	邊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23633	23633	f3	5	8	2468	1041	109	85	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23634	23634	f3	5	9	2478	1125	100	82	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23635	23635	f3	5	10	2487	1208	99	73	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23636	23636	f3	5	11	2489	1272	93	76	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23637	23637	f3	5	12	2477	1350	117	90	教		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23638	23638	f3	5	13	2472	1441	115	75	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23639	23639	f3	5	14	2472	1514	118	88	饒		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23640	23640	f3	5	15	2477	1594	117	92	益		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23641	23641	f3	5	16	2489	1682	105	84	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23642	23642	f3	6	0	2331	389	125	97	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23643	23643	f3	6	1	2337	482	111	90	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23644	23644	f3	6	2	2354	563	93	84	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23645	23645	f3	6	3	2340	643	126	88	令		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23646	23646	f3	6	4	2348	724	101	74	立		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23647	23647	f3	6	5	2347	801	104	86	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23648	23648	f3	6	6	2337	882	112	93	耨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23649	23649	f3	6	7	2349	969	81	88	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23650	23650	f3	6	8	2347	1051	98	86	羅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23651	23651	f3	6	9	2344	1132	105	71	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23652	23652	f3	6	10	2348	1197	98	90	藐		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23653	23653	f3	6	11	2341	1282	105	65	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23654	23654	f3	6	12	2335	1346	118	91	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23655	23655	f3	6	13	2347	1432	107	90	提		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23656	23656	f3	6	14	2352	1520	87	84	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23657	23657	f3	6	15	2351	1602	99	86	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23658	23658	f3	6	16	2347	1685	101	80	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23659	23659	f3	7	0	2216	399	102	75	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23660	23660	f3	7	1	2209	476	108	74	故		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23661	23661	f3	7	2	2213	554	106	89	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23662	23662	f3	7	3	2217	642	97	88	懃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23663	23663	f3	7	4	2207	726	112	93	精		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23664	23664	f3	7	5	2211	812	113	82	進		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
