# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
25750	25750	f8	9	11	1985	1295	95	83	成		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25751	25751	f8	9	12	1983	1378	92	80	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25752	25752	f8	9	13	1972	1457	110	90	耨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25753	25753	f8	9	14	1985	1545	85	82	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25754	25754	f8	9	15	1969	1625	106	79	羅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25755	25755	f8	9	16	1974	1704	95	68	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25756	25756	f8	10	0	1851	404	106	85	藐		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25757	25757	f8	10	1	1848	484	103	67	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25758	25758	f8	10	2	1841	553	110	84	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25759	25759	f8	10	3	1851	637	117	81	提		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25760	25760	f8	10	4	1869	716	80	78	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25761	25761	f8	10	5	1853	794	92	79	名		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25762	25762	f8	10	6	1851	873	106	85	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25763	25763	f8	10	7	1852	963	96	72	立		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25764	25764	f8	10	8	1853	1035	96	79	勝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25765	25765	f8	10	9	1852	1122	115	75	幡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25766	25766	f8	10	10	1833	1199	115	85	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25767	25767	f8	10	11	1850	1280	101	71	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25768	25768	f8	10	12	1852	1349	96	88	清		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25769	25769	f8	10	13	1846	1440	106	91	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25770	25770	f8	10	14	1839	1531	115	78	琉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25771	25771	f8	10	15	1841	1608	101	80	璃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25772	25772	f8	10	16	1853	1689	89	86	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25773	25773	f8	11	0	1723	405	105	73	地		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25774	25774	f8	11	1	1719	480	106	81	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25775	25775	f8	11	2	1717	560	91	76	名		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25776	25776	f8	11	3	1717	635	112	86	妙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25777	25777	f8	11	4	1713	714	109	85	音		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25778	25778	f8	11	5	1727	801	105	87	遍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25779	25779	f8	11	6	1723	886	101	76	滿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25780	25780	f8	11	7	1704	963	118	85	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25781	25781	f8	11	8	1722	1047	94	74	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25782	25782	f8	11	9	1707	1118	105	91	壽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25783	25783	f8	11	10	1705	1209	124	82	命		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25784	25784	f8	11	11	1715	1286	108	85	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25785	25785	f8	11	12	1696	1366	121	93	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25786	25786	f8	11	13	1694	1459	110	77	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25787	25787	f8	11	14	1702	1538	105	70	萬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25788	25788	f8	11	15	1691	1607	120	86	億		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25789	25789	f8	11	16	1711	1692	95	83	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25790	25790	f8	12	0	1594	401	103	84	僧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25791	25791	f8	12	1	1587	482	119	85	祇		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25792	25792	f8	12	2	1599	565	90	81	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25793	25793	f8	12	3	1587	645	108	84	若		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25794	25794	f8	12	4	1595	728	112	71	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25795	25795	f8	12	5	1600	793	109	84	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25796	25796	f8	12	6	1590	878	110	75	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25797	25797	f8	12	7	1592	959	97	75	萬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25798	25798	f8	12	8	1585	1035	114	89	億		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25799	25799	f8	12	9	1601	1123	93	72	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25800	25800	f8	12	10	1579	1192	117	90	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25801	25801	f8	12	11	1586	1282	105	80	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25802	25802	f8	12	12	1593	1360	95	76	僧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25803	25803	f8	12	13	1581	1438	115	79	祇		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25804	25804	f8	12	14	1590	1522	107	75	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25805	25805	f8	12	15	1598	1609	91	72	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25806	25806	f8	12	16	1583	1679	106	95	算		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25807	25807	f8	13	0	1463	400	115	88	數		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25808	25808	f8	13	1	1471	490	110	77	校		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25809	25809	f8	13	2	1467	567	110	77	計		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25810	25810	f8	13	3	1476	647	97	72	不		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25811	25811	f8	13	4	1463	721	119	85	能		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25812	25812	f8	13	5	1483	815	92	74	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25813	25813	f8	13	6	1460	895	109	65	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25814	25814	f8	13	7	1487	966	76	66	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25815	25815	f8	13	8	1476	1030	90	80	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25816	25816	f8	13	9	1469	1109	96	76	住		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25817	25817	f8	13	10	1455	1188	105	62	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25818	25818	f8	13	11	1459	1260	105	76	倍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25819	25819	f8	13	12	1459	1349	122	75	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25820	25820	f8	13	13	1452	1426	105	94	壽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25821	25821	f8	13	14	1455	1528	111	81	命		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25822	25822	f8	13	15	1454	1611	107	77	像		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25823	25823	f8	13	16	1459	1689	99	80	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25824	25824	f8	14	0	1342	403	97	76	住		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25825	25825	f8	14	1	1341	479	102	75	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25826	25826	f8	14	2	1346	561	92	85	復		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25827	25827	f8	14	3	1345	647	99	78	倍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25828	25828	f8	14	4	1353	734	87	65	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25829	25829	f8	14	5	1349	794	88	81	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25830	25830	f8	14	6	1343	885	88	70	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25831	25831	f8	14	7	1337	953	105	85	難		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25832	25832	f8	14	8	1327	1039	114	84	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25833	25833	f8	14	9	1333	1126	95	62	山		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25834	25834	f8	14	10	1338	1191	102	81	海		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25835	25835	f8	14	11	1343	1265	88	91	慧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25836	25836	f8	14	12	1346	1356	77	81	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25837	25837	f8	14	13	1326	1433	100	85	在		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25838	25838	f8	14	14	1335	1527	96	89	通		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25839	25839	f8	14	15	1346	1617	77	66	王		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25840	25840	f8	14	16	1336	1681	101	87	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25841	25841	f8	15	0	1213	399	96	84	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25842	25842	f8	15	1	1210	483	99	74	十		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25843	25843	f8	15	2	1215	557	90	77	方		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25844	25844	f8	15	3	1216	634	104	74	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25845	25845	f8	15	4	1201	706	105	87	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25846	25846	f8	15	5	1213	798	85	74	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25847	25847	f8	15	6	1205	875	95	75	萬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25848	25848	f8	15	7	1203	954	96	79	億		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25849	25849	f8	15	8	1207	1040	95	74	恒		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25850	25850	f8	15	9	1207	1119	100	76	河		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25851	25851	f8	15	10	1206	1189	95	77	沙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25852	25852	f8	15	11	1195	1264	104	85	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25853	25853	f8	15	12	1189	1348	115	84	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25854	25854	f8	15	13	1203	1437	100	89	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25855	25855	f8	15	14	1194	1529	104	65	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25856	25856	f8	15	15	1207	1595	97	91	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25857	25857	f8	15	16	1192	1687	106	89	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25858	25858	f8	16	0	1071	396	112	73	共		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25859	25859	f8	16	1	1073	467	114	77	讚		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25860	25860	f8	16	2	1090	552	96	76	嘆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25861	25861	f8	16	3	1070	626	123	88	稱		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25862	25862	f8	16	4	1077	716	103	72	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25863	25863	f8	16	5	1088	799	93	65	功		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25864	25864	f8	16	6	1085	860	97	88	徳		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25865	25865	f8	16	7	1082	955	113	65	爾		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25866	25866	f8	16	8	1088	1018	93	86	時		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25867	25867	f8	16	9	1069	1108	121	68	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25868	25868	f8	16	10	1073	1185	99	92	尊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25869	25869	f8	16	11	1071	1277	109	70	欲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25870	25870	f8	16	12	1076	1359	97	83	重		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25871	25871	f8	16	13	1076	1439	90	86	宣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25872	25872	f8	16	14	1063	1528	104	75	此		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25873	25873	f8	16	15	1069	1599	96	97	義		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25874	25874	f8	16	16	1061	1691	102	86	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
